Headline,Source,Posted,Description,Link,Polarity,Subjectivity
"Apple's (AAPL) Q3 Earnings Beat Estimates, Revenues Decline Y/Y",Zacks via Yahoo Finance,"Apple AAPL reported third-quarter fiscal 2023 earnings of $1.26 per share, which beat the Zacks...",https://finance.yahoo.com/news/apples-aapl-q3-earnings-beat-161300832.html?fr=sycsrp_catchall,0.0,0.0
Apple Inc. (NASDAQ:AAPL) Shares Sold by Palisades Hudson Asset Management L.P.,ETF DAILY NEWS,"Palisades Hudson Asset Management L.P. cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.6% in the first quarter, HoldingsChannel.com reports. The fund ...",https://www.etfdailynews.com/2023/08/05/apple-inc-nasdaqaapl-shares-sold-by-palisades-hudson-asset-management-l-p/,0.325,0.5666666666666667
Apple Inc. (NASDAQ:AAPL) Stock Holdings Lifted by Compton Wealth Advisory Group LLC,ETF DAILY NEWS,"Compton Wealth Advisory Group LLC raised its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% during the 1st quarter, according to its most recent Form 13F filing with ...",https://www.etfdailynews.com/2023/08/05/apple-inc-nasdaqaapl-stock-holdings-lifted-by-compton-wealth-advisory-group-llc/,0.3,0.5166666666666667
Jessup Wealth Management Inc Increases Stock Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Jessup Wealth Management Inc boosted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.1% during the first quarter, according to the company in its most recent ...",https://www.etfdailynews.com/2023/08/05/jessup-wealth-management-inc-increases-stock-holdings-in-apple-inc-nasdaqaapl/,0.2875,0.4708333333333333
Employees Retirement System of Texas Has $357.12 Million Position in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"Employees Retirement System of Texas trimmed its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.8% in the 1st quarter, Holdings Channel reports. The fund owned 2,165,654 ...",https://www.etfdailynews.com/2023/08/05/employees-retirement-system-of-texas-has-357-12-million-position-in-apple-inc-nasdaqaapl/,0.4,0.8
"Waverton Investment Management Ltd Buys 2,520 Shares of Apple Inc. (NASDAQ:AAPL)",ETF DAILY NEWS,"Waverton Investment Management Ltd raised its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.8% during the 1st quarter, according to the company in its most ...",https://www.etfdailynews.com/2023/08/05/waverton-investment-management-ltd-buys-2520-shares-of-apple-inc-nasdaqaapl/,0.45,0.65
Why Apple (AAPL) Might Surprise This Earnings Season,Zacks via Yahoo Finance,Investors are always looking for stocks that are poised to beat at earnings season and Apple Inc. AAPL may be one such company. The firm has earnings...,https://finance.yahoo.com/news/why-apple-aapl-might-surprise-123400723.html?fr=sycsrp_catchall,-0.1,0.45
RHS Financial LLC Has $1.26 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL),ETF DAILY NEWS,"RHS Financial LLC lessened its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 7.1% in the 1st quarter, according to its most recent disclosure with the Securities & ...",https://www.etfdailynews.com/2023/08/05/rhs-financial-llc-has-1-26-million-stock-holdings-in-apple-inc-nasdaqaapl/,0.225,0.3875
Apple Inc. (NASDAQ:AAPL) Shares Sold by Coho Partners Ltd.,ETF DAILY NEWS,"Coho Partners Ltd. lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 8.5% in the first quarter, according to its most recent Form 13F filing with the SEC.",https://www.etfdailynews.com/2023/08/01/apple-inc-nasdaqaapl-shares-sold-by-coho-partners-ltd-2/,0.20999999999999996,0.4966666666666667
AAPL Stock Today: How To Trade The Upcoming Earnings With Options,Investor's Business Daily,"Apple reports earnings on Thursday after the closing bell, and as such, is showing higher than...",https://www.investors.com/research/options/aapl-stock-today-how-to-trade-the-upcoming-earnings-with-options/?src=A00220&yptr=yahoo,0.125,0.5
